Movie,Scene,Character,Dialogue
SW_EpisodeV,UNKNOWN_SCENE,HAN,whoa! wait a minute! let me explain.
SW_EpisodeV,UNKNOWN_SCENE,INTERCOM VOICE,you will not deviate from your present course.
SW_EpisodeV,UNKNOWN_SCENE,THREEPIO,"rather touchy, aren't they?"
SW_EpisodeV,UNKNOWN_SCENE,LEIA,i thought you knew this person.
SW_EpisodeV,UNKNOWN_SCENE,HAN,"well, that was a long time ago. i'm sure he's forgotten about that."
SW_EpisodeV,UNKNOWN_SCENE,INTERCOM VOICE,permission granted to land on platform threetwoseven.
SW_EpisodeV,UNKNOWN_SCENE,HAN,thank you.
SW_EpisodeV,UNKNOWN_SCENE,HAN,"there's nothing to worry about. we go way back, lando and me."
SW_EpisodeV,UNKNOWN_SCENE,LEIA,who's worried?
SW_EpisodeV,UNKNOWN_SCENE,THREEPIO,oh. no one to meet us.
SW_EpisodeV,UNKNOWN_SCENE,LEIA,i don't like this.
SW_EpisodeV,UNKNOWN_SCENE,HAN,"well, what would you like?"
SW_EpisodeV,UNKNOWN_SCENE,THREEPIO,"well, they did let us land."
SW_EpisodeV,UNKNOWN_SCENE,HAN,"look, don't worry. everything's going to be fine. trust me."
SW_EpisodeV,UNKNOWN_SCENE,HAN,"see? my friend. keep your eyes open, okay?"
SW_EpisodeV,UNKNOWN_SCENE,LANDO,"why, you slimy, doublecrossing, nogood swindler! you've got a lot of guts coming here, after what you pulled."
SW_EpisodeV,UNKNOWN_SCENE,LANDO,"how you doing, you old pirate? so good to see you! i never thought i'd catch up with you again. where you been?"
SW_EpisodeV,UNKNOWN_SCENE,THREEPIO,"well, he seems very friendly."
SW_EpisodeV,UNKNOWN_SCENE,LEIA,yes...very friendly.
SW_EpisodeV,UNKNOWN_SCENE,LANDO,what are you doing here?
SW_EpisodeV,UNKNOWN_SCENE,HAN,ahh...repairs. i thought you could help me out.
SW_EpisodeV,UNKNOWN_SCENE,LANDO,what have you done to my ship?
SW_EpisodeV,UNKNOWN_SCENE,HAN,"your ship? hey, remember, you lost her to me fair and square."
SW_EpisodeV,UNKNOWN_SCENE,LANDO,hello. what have we here? welcome. i'm lando calrissian. i'm the administrator of this facility. and who might you be?
SW_EpisodeV,UNKNOWN_SCENE,LEIA,leia.
SW_EpisodeV,UNKNOWN_SCENE,LANDO,"welcome, leia."
SW_EpisodeV,UNKNOWN_SCENE,HAN,"all right, all right, you old smoothie."
SW_EpisodeV,UNKNOWN_SCENE,THREEPIO,"hello, sir. i am seethreepio, humancyborg relations. my facilities are at your..."
SW_EpisodeV,UNKNOWN_SCENE,THREEPIO,"well, really!"
SW_EpisodeV,UNKNOWN_SCENE,LANDO,what's wrong with the falcon?
SW_EpisodeV,UNKNOWN_SCENE,HAN,hyperdrive.
SW_EpisodeV,UNKNOWN_SCENE,LANDO,i'll get my people to work on it.
SW_EpisodeV,UNKNOWN_SCENE,HAN,good.
SW_EpisodeV,UNKNOWN_SCENE,LANDO,"you know, that ship saved my life quite a few times. she's the fastest hunk of junk in the galaxy."
SW_EpisodeV,UNKNOWN_SCENE,HAN,how's the gas mine? is it paying off for you?
SW_EpisodeV,UNKNOWN_SCENE,LANDO,"oh, not as well as i'd like. we're a small outpost and not very selfsufficient. and i've had supply problems of every kind. i've had labor difficulties... what's so funny?"
SW_EpisodeV,UNKNOWN_SCENE,HAN,"you. listen to you you sound like a businessman, a responsible leader. who'd have thought that, huh?"
SW_EpisodeV,UNKNOWN_SCENE,LANDO,"you know, seeing you sure brings back a few things."
SW_EpisodeV,UNKNOWN_SCENE,HAN,yeah.
SW_EpisodeV,UNKNOWN_SCENE,LANDO,"yeah, i'm responsible these days. it's the price you pay for being successful."
SW_EpisodeV,UNKNOWN_SCENE,THREEPIO,oh! nice to see a familiar face.
SW_EpisodeV,UNKNOWN_SCENE,SECOND THREEPIO,e chu ta!
SW_EpisodeV,UNKNOWN_SCENE,THREEPIO,how rude!
SW_EpisodeV,UNKNOWN_SCENE,THREEPIO,that sounds like an r2 unit in there. i wonder if...
SW_EpisodeV,UNKNOWN_SCENE,THREEPIO,"hello? how interesting. oh, my."
SW_EpisodeV,UNKNOWN_SCENE,MAN,who are you?
SW_EpisodeV,UNKNOWN_SCENE,THREEPIO,"oh, i'm terribly sorry. i...i didn't mean to intrude. no, no, please don't get up. no!"
SW_EpisodeV,UNKNOWN_SCENE,YODA,luke! you must complete the training.
SW_EpisodeV,UNKNOWN_SCENE,LUKE,i can't keep the vision out of my head. they're my friends. i've got to help them.
SW_EpisodeV,UNKNOWN_SCENE,YODA,you must not go!
SW_EpisodeV,UNKNOWN_SCENE,LUKE,but han and leia will die if i don't.
SW_EpisodeV,UNKNOWN_SCENE,BEN,you don't know that.
SW_EpisodeV,UNKNOWN_SCENE,BEN,even yoda cannot see their fate.
SW_EpisodeV,UNKNOWN_SCENE,LUKE,but i can help them! i feel the force!
SW_EpisodeV,UNKNOWN_SCENE,BEN,"but you cannot control it. this is a dangerous time for you, when you will be tempted by the dark side of the force."
SW_EpisodeV,UNKNOWN_SCENE,YODA,"yes, yes. to obiwan you listen. the cave. remember your failure at the cave!"
SW_EpisodeV,UNKNOWN_SCENE,LUKE,"but i've learned so much since then. master yoda, i promise to return and finish what i've begun. you have my word."
SW_EpisodeV,UNKNOWN_SCENE,BEN,it is you and your abilities the emperor wants. that is why your friends are made to suffer.
SW_EpisodeV,UNKNOWN_SCENE,LUKE,and that is why i have to go.
SW_EpisodeV,UNKNOWN_SCENE,BEN,"luke, i don't want to lose you to the emperor the way i lost vader."
SW_EpisodeV,UNKNOWN_SCENE,LUKE,you won't.
SW_EpisodeV,UNKNOWN_SCENE,YODA,"stopped they must be. on this depends. only a fully trained jedi knight with the force as his ally will conquer vader and his emperor. if you end your training now, if you choose the quick and easy path, as vader did, you will become an agent of evil."
SW_EpisodeV,UNKNOWN_SCENE,BEN,patience.
SW_EpisodeV,UNKNOWN_SCENE,LUKE,and sacrifice han and leia?
SW_EpisodeV,UNKNOWN_SCENE,YODA,if you honor what they fight for...yes!
SW_EpisodeV,UNKNOWN_SCENE,BEN,"if you choose to face vader, you will do it alone. i cannot interfere."
SW_EpisodeV,UNKNOWN_SCENE,LUKE,"i understand. artoo, fire up the converters."
SW_EpisodeV,UNKNOWN_SCENE,BEN,"luke, don't give in to hate that leads to the dark side."
SW_EpisodeV,UNKNOWN_SCENE,YODA,strong is vader. mind what you have learned. save you it can.
SW_EpisodeV,UNKNOWN_SCENE,LUKE,i will. and i'll return. i promise.
SW_EpisodeV,UNKNOWN_SCENE,YODA,"told you, i did. reckless is he. now matters are worse."
SW_EpisodeV,UNKNOWN_SCENE,BEN,that boy is our last hope.
SW_EpisodeV,UNKNOWN_SCENE,YODA,no. there is another.
SW_EpisodeV,UNKNOWN_SCENE,HAN,the ship is almost finished. two or three more things and we're in great shape.
SW_EpisodeV,UNKNOWN_SCENE,LEIA,the sooner the better. something's wrong here. no one has seen or knows anything about threepio. he's been gone too long to have gotten lost.
SW_EpisodeV,UNKNOWN_SCENE,HAN,relax. i'll talk to lando and see what i can find out.
SW_EpisodeV,UNKNOWN_SCENE,LEIA,i don't trust lando.
SW_EpisodeV,UNKNOWN_SCENE,HAN,"well, i don't trust him, either. but he is my friend. besides, we'll soon be gone."
SW_EpisodeV,UNKNOWN_SCENE,LEIA,"and then you're as good as gone, aren't you?"
SW_EpisodeV,UNKNOWN_SCENE,LEIA,what happened?
SW_EpisodeV,UNKNOWN_SCENE,HAN,where? found him in a junk pile?
SW_EpisodeV,UNKNOWN_SCENE,LEIA,"oh, what a mess. chewie, do you think you can repair him?"
SW_EpisodeV,UNKNOWN_SCENE,HAN,lando's got people who can fix him.
SW_EpisodeV,UNKNOWN_SCENE,LEIA,"no, thanks."
SW_EpisodeV,UNKNOWN_SCENE,LANDO,i'm sorry. am i interrupting anything?
SW_EpisodeV,UNKNOWN_SCENE,LEIA,not really.
SW_EpisodeV,UNKNOWN_SCENE,LANDO,you look absolutely beautiful. you truly belong here with us among the clouds.
SW_EpisodeV,UNKNOWN_SCENE,LEIA,thank you.
SW_EpisodeV,UNKNOWN_SCENE,LANDO,will you join me for a little refreshment?
SW_EpisodeV,UNKNOWN_SCENE,LANDO,"everyone's invited, of course."
SW_EpisodeV,UNKNOWN_SCENE,LANDO,having trouble with you droid?
SW_EpisodeV,UNKNOWN_SCENE,HAN,no. no problem. why?
SW_EpisodeV,UNKNOWN_SCENE,LANDO,"so you see, since we're a small operation, we don't fall into the...uh...jurisdiction of the empire."
SW_EpisodeV,UNKNOWN_SCENE,LEIA,so you're part of the mining guild then?
SW_EpisodeV,UNKNOWN_SCENE,LANDO,"no, not actually. our operation is small enough not to be noticed...which is advantageous for everybody since our customers are anxious to avoid attracting attention to themselves."
SW_EpisodeV,UNKNOWN_SCENE,HAN,aren't you afraid the empire's going to find out about this little operation and shut you down?
SW_EpisodeV,UNKNOWN_SCENE,LANDO,that's always been a danger looming like a shadow over everything we've built here. but things have developed that will insure security. i've just made a deal that will keep the empire out of here forever.
SW_EpisodeV,UNKNOWN_SCENE,VADER,we would be honored if you would join us.
SW_EpisodeV,UNKNOWN_SCENE,LANDO,i had no choice. they arrived right before you did. i'm sorry.
SW_EpisodeV,UNKNOWN_SCENE,HAN,"i'm sorry, too."
SW_EpisodeV,UNKNOWN_SCENE,LUKE,"no, threepio's with them."
SW_EpisodeV,UNKNOWN_SCENE,LUKE,just hang on. we're almost there.
SW_EpisodeV,UNKNOWN_SCENE,THREEPIO,"mmmm. oh, my. uh, i, uh take this off! i, uh, don't mean to intrude here. i, don't, no, no, no...please don't get up. no!"
SW_EpisodeV,UNKNOWN_SCENE,THREEPIO,"stormtroopers? here? we're in danger. i must tell the others. oh, no! i've been shot!"
SW_EpisodeV,UNKNOWN_SCENE,LANDO,lord vader.
SW_EpisodeV,UNKNOWN_SCENE,VADER,you may take captain solo to jabba the hut after i have skywalker.
SW_EpisodeV,UNKNOWN_SCENE,BOBA FETT,he's no good to me dead.
SW_EpisodeV,UNKNOWN_SCENE,VADER,he will not be permanently damaged.
SW_EpisodeV,UNKNOWN_SCENE,LANDO,"lord vader, what about leia and the wookiee?"
SW_EpisodeV,UNKNOWN_SCENE,VADER,they must never again leave this city.
SW_EpisodeV,UNKNOWN_SCENE,LANDO,"that was never a condition of our agreement, nor was giving han to this bounty hunter!"
SW_EpisodeV,UNKNOWN_SCENE,VADER,perhaps you think you're being treated unfairly.
SW_EpisodeV,UNKNOWN_SCENE,LANDO,no.
SW_EpisodeV,UNKNOWN_SCENE,VADER,good. it would be unfortunate if i had to leave a garrison here.
SW_EpisodeV,UNKNOWN_SCENE,LANDO,this deal's getting worse all the time.
SW_EpisodeV,UNKNOWN_SCENE,THREEPIO,"oh, yes, that's very good. i like that. oh! something's not right because now i can't see. wait. wait! oh, my! what have you done? i'm backwards, you stupid furball. only an overgrown mophead like you would be stupid enough..."
SW_EpisodeV,UNKNOWN_SCENE,HAN,i feel terrible.
SW_EpisodeV,UNKNOWN_SCENE,LEIA,why are they doing this?
SW_EpisodeV,UNKNOWN_SCENE,HAN,they never even asked me any questions.
SW_EpisodeV,UNKNOWN_SCENE,LEIA,lando.
SW_EpisodeV,UNKNOWN_SCENE,HAN,"get out of here, lando!"
SW_EpisodeV,UNKNOWN_SCENE,LANDO,shut up and listen! vader has agreed to turn leia and chewie over to me.
SW_EpisodeV,UNKNOWN_SCENE,HAN,over to you?
SW_EpisodeV,UNKNOWN_SCENE,LANDO,"they'll have to stay here, but at least they'll be safe."
SW_EpisodeV,UNKNOWN_SCENE,LEIA,what about han?
SW_EpisodeV,UNKNOWN_SCENE,LANDO,vader's giving him to the bounty hunter.
SW_EpisodeV,UNKNOWN_SCENE,LEIA,vader wants us all dead.
SW_EpisodeV,UNKNOWN_SCENE,LANDO,he doesn't want you at all. he's after somebody called skywalker.
SW_EpisodeV,UNKNOWN_SCENE,HAN,luke?
SW_EpisodeV,UNKNOWN_SCENE,LANDO,lord vader has set a trap for him.
SW_EpisodeV,UNKNOWN_SCENE,LEIA,and we're the bait.
SW_EpisodeV,UNKNOWN_SCENE,LANDO,"well, he's on his way."
SW_EpisodeV,UNKNOWN_SCENE,HAN,"perfect. you fixed us all pretty good, didn't you? my friend!"
SW_EpisodeV,UNKNOWN_SCENE,LANDO,"stop! i've done all i can do. i'm sorry i couldn't do better, but i have my own problems."
SW_EpisodeV,UNKNOWN_SCENE,HAN,"yeah, you're a real hero."
SW_EpisodeV,UNKNOWN_SCENE,LEIA,you certainly have a way with people.
SW_EpisodeV,UNKNOWN_SCENE,VADER,"this facility is crude, but it should be adequate to freeze skywalker for his journey to the emperor."
SW_EpisodeV,UNKNOWN_SCENE,IMPERIAL SOLDIER,"lord vader, ship approaching. xwing class."
SW_EpisodeV,UNKNOWN_SCENE,VADER,good. monitor skywalker and allow him to land.
SW_EpisodeV,UNKNOWN_SCENE,LANDO,"lord vader, we only use this facility for carbon freezing. if you put him in there, it might kill him."
SW_EpisodeV,UNKNOWN_SCENE,VADER,i do not want the emperor's prize damaged. we will test it...on captain solo.
SW_EpisodeV,UNKNOWN_SCENE,THREEPIO,"if only you had attached my legs, i wouldn't be in this ridiculous position. now, remember, chewbacca, you have a responsibility to me, so don't do anything foolish."
SW_EpisodeV,UNKNOWN_SCENE,HAN,what's going on...buddy?
SW_EpisodeV,UNKNOWN_SCENE,LANDO,you're being put into carbon freeze.
SW_EpisodeV,UNKNOWN_SCENE,BOBA FETT,what if he doesn't survive? he's worth a lot to me.
SW_EpisodeV,UNKNOWN_SCENE,VADER,the empire will compensate you if he dies. put him in!
SW_EpisodeV,UNKNOWN_SCENE,THREEPIO,"oh, no! no, no, no! stop, chewbacca, stop...!"
SW_EpisodeV,UNKNOWN_SCENE,HAN,"stop, chewie, stop! do you hear me? stop!"
SW_EpisodeV,UNKNOWN_SCENE,THREEPIO,"yes, stop, please! i'm not ready to die."
SW_EpisodeV,UNKNOWN_SCENE,HAN,"chewie! chewie, this won't help me. hey!"
SW_EpisodeV,UNKNOWN_SCENE,HAN,save your strength. there'll be another time. the princess you have to take care of her. you hear me?
SW_EpisodeV,UNKNOWN_SCENE,LEIA,i love you!
SW_EpisodeV,UNKNOWN_SCENE,HAN,i know.
SW_EpisodeV,UNKNOWN_SCENE,THREEPIO,"what...what's going on? turn around, chewbacca, i can't see. oh...they've encased him in carbonite. he should be quite wellprotected if he survives the freezing process, that is."
SW_EpisodeV,UNKNOWN_SCENE,VADER,"well, calrissian, did he survive?"
SW_EpisodeV,UNKNOWN_SCENE,LANDO,"yes, he's alive. and in perfect hibernation."
SW_EpisodeV,UNKNOWN_SCENE,VADER,he's all yours bounty hunter. reset the chamber for skywalker.
SW_EpisodeV,UNKNOWN_SCENE,IMPERIAL OFFICER,"skywalker has just landed, my lord."
SW_EpisodeV,UNKNOWN_SCENE,VADER,"good. see to it that he finds his way here. calrissian, take the princess and the wookiee to my ship."
SW_EpisodeV,UNKNOWN_SCENE,LANDO,you said they'd be left in the city under my supervision.
SW_EpisodeV,UNKNOWN_SCENE,VADER,i am altering the deal. pray i don't alter it any further.
SW_EpisodeV,UNKNOWN_SCENE,LEIA,"luke! luke, don't it's a trap! it's a trap!"
SW_EpisodeV,UNKNOWN_SCENE,VADER,"the force is with you, young skywalker. but you are not a jedi yet."
SW_EpisodeV,UNKNOWN_SCENE,LANDO,well done. hold them in the security tower and keep it quiet. move.
SW_EpisodeV,UNKNOWN_SCENE,LEIA,what do you think you're doing?
SW_EpisodeV,UNKNOWN_SCENE,LANDO,we're getting out of here.
SW_EpisodeV,UNKNOWN_SCENE,THREEPIO,i knew all along it had to be a mistake.
SW_EpisodeV,UNKNOWN_SCENE,LEIA,do you think that after what you did to han we're going to trust you?
SW_EpisodeV,UNKNOWN_SCENE,LANDO,i had no choice...
SW_EpisodeV,UNKNOWN_SCENE,THREEPIO,"what are you doing? trust him, trust him!"
SW_EpisodeV,UNKNOWN_SCENE,LEIA,"oh, so we understand, don't we, chewie? he had no choice."
SW_EpisodeV,UNKNOWN_SCENE,LANDO,i'm just trying to help...
SW_EpisodeV,UNKNOWN_SCENE,LEIA,we don't need any of your help.
SW_EpisodeV,UNKNOWN_SCENE,LANDO,haaa...
SW_EpisodeV,UNKNOWN_SCENE,LEIA,what?
SW_EpisodeV,UNKNOWN_SCENE,THREEPIO,it sounds like han.
SW_EpisodeV,UNKNOWN_SCENE,LANDO,"there's still a chance to save han...i mean, at the east platform..."
SW_EpisodeV,UNKNOWN_SCENE,LEIA,chewie.
SW_EpisodeV,UNKNOWN_SCENE,THREEPIO,"i'm terribly sorry about all this. after all, he's only a wookiee."
SW_EpisodeV,UNKNOWN_SCENE,BOBA FETT,put captain solo in the cargo hold.
SW_EpisodeV,UNKNOWN_SCENE,THREEPIO,artoo! artoo! where have you been?
SW_EpisodeV,UNKNOWN_SCENE,THREEPIO,"turn around, you wooly...! hurry, hurry! we're trying to save han from the bounty hunter!"
SW_EpisodeV,UNKNOWN_SCENE,THREEPIO,"well, at least your still in one piece! look what happened to me!"
SW_EpisodeV,UNKNOWN_SCENE,THREEPIO,"oh, no! chewie, they're behind you!"
SW_EpisodeV,UNKNOWN_SCENE,VADER,"you have learned much, young one."
SW_EpisodeV,UNKNOWN_SCENE,LUKE,you'll find i'm full of surprises.
SW_EpisodeV,UNKNOWN_SCENE,VADER,"your destiny lies with me, skywalker. obiwan knew this to be true."
SW_EpisodeV,UNKNOWN_SCENE,LUKE,no!
SW_EpisodeV,UNKNOWN_SCENE,VADER,all to easy. perhaps you are not as strong as the emperor thought.
SW_EpisodeV,UNKNOWN_SCENE,VADER,impressive...most impressive.
SW_EpisodeV,UNKNOWN_SCENE,VADER,obiwan has taught you well. you have controlled your fear... now release your anger.
SW_EpisodeV,UNKNOWN_SCENE,VADER,only your hatred can destroy me.
SW_EpisodeV,UNKNOWN_SCENE,LANDO,the security codes has been changed!
SW_EpisodeV,UNKNOWN_SCENE,THREEPIO,"artoo, you can tell the computer to override the security system."
SW_EpisodeV,UNKNOWN_SCENE,LANDO,attention! this is lando calrissian. the empire has takes control of the city. i advise everyone to leave before more imperial troops arrive.
SW_EpisodeV,UNKNOWN_SCENE,LANDO,this way.
SW_EpisodeV,UNKNOWN_SCENE,THREEPIO,don't blame me. i'm an interpreter. i'm not supposed to know a power socket from a computer terminal.
SW_EpisodeV,UNKNOWN_SCENE,THREEPIO,"what are you talking about? we're not interested in the hyperdrive on the millennium falcon. it's fixed! just open the door, you stupid lump."
SW_EpisodeV,UNKNOWN_SCENE,THREEPIO,i never doubted you for a second. wonderful!
SW_EpisodeV,UNKNOWN_SCENE,THREEPIO,"ouch! oh! ah! that hurt, bend down, you thoughtless...ow!"
SW_EpisodeV,UNKNOWN_SCENE,LANDO,leia! go!
SW_EpisodeV,UNKNOWN_SCENE,THREEPIO,"i thought that hairy beast would be the end of me. of course, i've looked better."
SW_EpisodeV,UNKNOWN_SCENE,VADER,you are beaten. it is useless to resist. don't let yourself be destroyed as obiwan did.
SW_EpisodeV,UNKNOWN_SCENE,VADER,"there is no escape. don't make me destroy you. you do not yet realize your importance. you have only begun to discover you power. join me and i will complete your training. with our combined strength, we can end this destructive conflict and bring order to the galaxy."
SW_EpisodeV,UNKNOWN_SCENE,LUKE,i'll never join you!
SW_EpisodeV,UNKNOWN_SCENE,VADER,if you only knew the power of the dark side. obiwan never told you what happened to your father.
SW_EpisodeV,UNKNOWN_SCENE,LUKE,he told me enough! he told me you killed him.
SW_EpisodeV,UNKNOWN_SCENE,VADER,no. i am your father.
SW_EpisodeV,UNKNOWN_SCENE,LUKE,no. no. that's not true! that's impossible!
SW_EpisodeV,UNKNOWN_SCENE,VADER,search your feelings. you know it to be true.
SW_EpisodeV,UNKNOWN_SCENE,LUKE,no! no! no!
SW_EpisodeV,UNKNOWN_SCENE,VADER,"luke. you can destroy the emperor. he has foreseen this. it is your destiny. join me, and we can rule the galaxy as father and son. come with me. it's the only way."
SW_EpisodeV,UNKNOWN_SCENE,LUKE,"ben...ben, please!"
SW_EpisodeV,UNKNOWN_SCENE,LUKE,ben. leia!
SW_EpisodeV,UNKNOWN_SCENE,LUKE,hear me! leia!
SW_EpisodeV,UNKNOWN_SCENE,LEIA,luke...we've got to go back.
SW_EpisodeV,UNKNOWN_SCENE,LANDO,what?
SW_EpisodeV,UNKNOWN_SCENE,LEIA,i know where luke is.
SW_EpisodeV,UNKNOWN_SCENE,LANDO,but what about those fighter?
SW_EpisodeV,UNKNOWN_SCENE,LEIA,"chewie, just do it."
SW_EpisodeV,UNKNOWN_SCENE,LANDO,but what about vader?
SW_EpisodeV,UNKNOWN_SCENE,LANDO,"all right, all right, all right."
SW_EpisodeV,UNKNOWN_SCENE,VADER,bring my shuttle.
SW_EpisodeV,UNKNOWN_SCENE,LANDO,"look, someone's up there."
SW_EpisodeV,UNKNOWN_SCENE,LEIA,"it's luke. chewie, slow down. slow down and we'll get under him. lando, open the top hatch."
SW_EpisodeV,UNKNOWN_SCENE,LEIA,"okay. easy, chewie."
SW_EpisodeV,UNKNOWN_SCENE,LEIA,lando?
SW_EpisodeV,UNKNOWN_SCENE,LANDO,"okay, let's go."
SW_EpisodeV,UNKNOWN_SCENE,LUKE,"oh, leia."
SW_EpisodeV,UNKNOWN_SCENE,LANDO,"all right, chewie. let's go."
SW_EpisodeV,UNKNOWN_SCENE,LEIA,i'll be back.
SW_EpisodeV,UNKNOWN_SCENE,LEIA,star destroyer.
SW_EpisodeV,UNKNOWN_SCENE,LANDO,"all right, chewie. ready for lightspeed."
SW_EpisodeV,UNKNOWN_SCENE,LEIA,if your people fixed the hyperdrive.
SW_EpisodeV,UNKNOWN_SCENE,LEIA,all the coordinates are set. it's now or never.
SW_EpisodeV,UNKNOWN_SCENE,LANDO,punch it!
SW_EpisodeV,UNKNOWN_SCENE,LANDO,they told me they fixed it. i trusted them to fix it. it's not my fault!
SW_EpisodeV,UNKNOWN_SCENE,PIETT,"they'll be in range of our tractor beam in moments, lord."
SW_EpisodeV,UNKNOWN_SCENE,VADER,did your men deactivate the hyperdrive on the millennium falcon?
SW_EpisodeV,UNKNOWN_SCENE,PIETT,"yes, my lord."
SW_EpisodeV,UNKNOWN_SCENE,VADER,good. prepare the boarding party and set for your weapons for stun.
SW_EpisodeV,UNKNOWN_SCENE,PIETT,"yes, my lord."
SW_EpisodeV,UNKNOWN_SCENE,THREEPIO,noisy brute. why don't we just go into lightspeed?
SW_EpisodeV,UNKNOWN_SCENE,THREEPIO,we can't? how would you know the hyperdrive is deactivated?
SW_EpisodeV,UNKNOWN_SCENE,THREEPIO,"the city's central computer told you? artoodetoo, you know better than to trust a strange computer. ouch! pay attention to what you're doing!"
SW_EpisodeV,UNKNOWN_SCENE,VADER,luke.
SW_EpisodeV,UNKNOWN_SCENE,LUKE,father.
SW_EpisodeV,UNKNOWN_SCENE,VADER,"son, come with me."
SW_EpisodeV,UNKNOWN_SCENE,LUKE,"ben, why didn't you tell me?"
SW_EpisodeV,UNKNOWN_SCENE,LANDO,chewie!
SW_EpisodeV,UNKNOWN_SCENE,LUKE,it's vader.
SW_EpisodeV,UNKNOWN_SCENE,VADER,luke...it is your destiny.
SW_EpisodeV,UNKNOWN_SCENE,LUKE,"ben, why didn't you tell me?"
SW_EpisodeV,UNKNOWN_SCENE,PIETT,alert all commands. ready for the tractor beam.
SW_EpisodeV,UNKNOWN_SCENE,THREEPIO,"artoo, come back at once! you haven't finished with me yet! you don't know how to fix the hyperdrive. chewbacca can do it. i'm standing here in pieces, and you're having delusions of grandeur!"
SW_EpisodeV,UNKNOWN_SCENE,THREEPIO,"oh, you did it!"
SW_EpisodeV,UNKNOWN_SCENE,LANDO,"luke, we're ready for takeoff."
SW_EpisodeV,UNKNOWN_SCENE,LUKE,"good luck, lando"
SW_EpisodeV,UNKNOWN_SCENE,LANDO,"when we find jabba the hut and that bounty hunter, we'll contact you."
SW_EpisodeV,UNKNOWN_SCENE,LUKE,i'll meet you at the rendezvous point on tatooine.
SW_EpisodeV,UNKNOWN_SCENE,LANDO,"princess, we'll find han. i promise."
SW_EpisodeV,UNKNOWN_SCENE,LUKE,"chewie, i'll be waiting for your signal."
SW_EpisodeV,UNKNOWN_SCENE,LUKE,"take care, you two. may the force be with you."
SW_EpisodeV,UNKNOWN_SCENE,LUKE,ow!
SW_EpisodeVI,UNKNOWN_SCENE,SHUTTLE CAPTAIN,"command station, this is st 321. code clearance blue. we're starting our approach. deactivate the security shield."
SW_EpisodeVI,UNKNOWN_SCENE,DEATH STAR CONTROLLER,the security deflector shield will be deactivated when we have confirmation of your code transmission. stand by... you are clear to proceed.
SW_EpisodeVI,UNKNOWN_SCENE,SHUTTLE CAPTAIN,we're starting our approach.
SW_EpisodeVI,UNKNOWN_SCENE,OFFICER,inform the commander that lord vader's shuttle has arrived.
SW_EpisodeVI,UNKNOWN_SCENE,OPERATOR,"yes, sir."
SW_EpisodeVI,UNKNOWN_SCENE,JERJERROD,"lord vader, this is an unexpected pleasure. we're honored by your presence."
SW_EpisodeVI,UNKNOWN_SCENE,VADER,"you may dispense with the pleasantries, commander. i'm here to put you back on schedule."
SW_EpisodeVI,UNKNOWN_SCENE,JERJERROD,"i assure you, lord vader, my men are working as fast as they can."
SW_EpisodeVI,UNKNOWN_SCENE,VADER,perhaps i can find new ways to motivate them.
SW_EpisodeVI,UNKNOWN_SCENE,JERJERROD,"i tell you, this station will be operational as planned."
SW_EpisodeVI,UNKNOWN_SCENE,VADER,the emperor does not share your optimistic appraisal of the situation.
SW_EpisodeVI,UNKNOWN_SCENE,JERJERROD,but he asks the impossible. i need more men.
SW_EpisodeVI,UNKNOWN_SCENE,VADER,then perhaps you can tell him when he arrives.
SW_EpisodeVI,UNKNOWN_SCENE,JERJERROD,the emperor's coming here?
SW_EpisodeVI,UNKNOWN_SCENE,VADER,"that is correct, commander. and he is most displeased with your apparent lack of progress."
SW_EpisodeVI,UNKNOWN_SCENE,JERJERROD,we shall double our efforts.
SW_EpisodeVI,UNKNOWN_SCENE,VADER,"i hope so, commander, for your sake. the emperor is not as forgiving as i am."
SW_EpisodeVI,UNKNOWN_SCENE,THREEPIO,"of course i'm worried. and you should be, too. lando calrissian and poor chewbacca never returned from this awful place."
SW_EpisodeVI,UNKNOWN_SCENE,THREEPIO,"don't be so sure. if i told you half the things i've heard about this jabba the hutt, you'd probably shortcircuit."
SW_EpisodeVI,UNKNOWN_SCENE,THREEPIO,"artoo, are you sure this is the right place? i better knock, i suppose."
SW_EpisodeVI,UNKNOWN_SCENE,THREEPIO,there doesn't seem to be anyone there. let's go back and tell master luke.
SW_EpisodeVI,UNKNOWN_SCENE,STRANGE VOICE,tee chuta hhat yudd!
SW_EpisodeVI,UNKNOWN_SCENE,THREEPIO,goodness gracious me!
SW_EpisodeVI,UNKNOWN_SCENE,THREEPIO,artoo detoowha bo seethreepiowha ey toota odd mischka jabba du hutt.
SW_EpisodeVI,UNKNOWN_SCENE,THREEPIO,"i don't think they're going to let us in, artoo. we'd better go."
SW_EpisodeVI,UNKNOWN_SCENE,THREEPIO,"artoo, wait. oh, dear! artoo. artoo, i really don't think we should rush into all this."
SW_EpisodeVI,UNKNOWN_SCENE,THREEPIO,"oh, artoo! artoo, wait for me!"
SW_EpisodeVI,UNKNOWN_SCENE,THREEPIO,"just you deliver master luke's message and get us out of here. oh my! oh! oh, no."
SW_EpisodeVI,UNKNOWN_SCENE,BIB,die wanna wanga!
SW_EpisodeVI,UNKNOWN_SCENE,THREEPIO,"oh, my! die wanna wauaga. we we bring a message to your master, jabba the hutt."
SW_EpisodeVI,UNKNOWN_SCENE,THREEPIO,"... and a gift. gift, what gift?"
